İl,İlçe,Alan (m2),Oda Sayısı,Bina Yaşı,Kat,Isıtma,Balkon,Asansör,Eşyalı mı?,Fiyat (TL)
Adana,Çukurova,162,4+1,28,2,Kombi,0,0,Boş,6834452
Adana,Çukurova,190,2+1,20,1,Merkezi,1,1,Boş,4448026
Adana,Çukurova,80,1+1,11,1,Merkezi,0,1,Eşyalı,3145822
Adana,Çukurova,74,2+1,29,5+,Soba,1,0,Boş,4057306
Adana,Çukurova,123,1+1,2,4,Soba,0,0,Eşyalı,3120718
Adana,Çukurova,143,4+1,14,3,Soba,1,0,Boş,7061165
Adana,Çukurova,94,2+1,16,3,Merkezi,1,1,Boş,4364603
Adana,Çukurova,63,2+1,28,1,Merkezi,1,1,Boş,4228094
Adana,Çukurova,73,3+1,15,5+,Soba,1,0,Boş,5642796
Adana,Çukurova,141,3+1,20,1,Kombi,1,1,Boş,5656085
Adana,Seyhan,100,1+1,14,4,Kombi,0,0,Eşyalı,2231154
Adana,Seyhan,122,3+1,18,Giriş,Soba,0,0,Eşyalı,4341084
Adana,Seyhan,64,2+1,6,1,Kombi,1,0,Eşyalı,3400592
Adana,Seyhan,107,3+1,22,5+,Kombi,0,1,Boş,4401732
Adana,Seyhan,94,1+1,2,4,Soba,1,0,Eşyalı,2446812
Adana,Seyhan,162,3+1,8,1,Merkezi,1,0,Eşyalı,4559710
Adana,Seyhan,122,4+1,6,Giriş,Kombi,1,1,Boş,5705383
Adana,Seyhan,88,4+1,12,2,Soba,1,1,Boş,5540594
Adana,Seyhan,104,2+1,24,4,Merkezi,1,1,Boş,3384593
Adana,Seyhan,151,1+1,6,5+,Kombi,0,0,Eşyalı,2406528
Adana,Yüreğir,180,4+1,12,Giriş,Soba,0,1,Boş,3899502
Adana,Yüreğir,110,2+1,11,2,Merkezi,1,1,Boş,2659683
Adana,Yüreğir,172,2+1,16,1,Merkezi,0,1,Eşyalı,2349373
Adana,Yüreğir,140,3+1,16,1,Merkezi,1,1,Eşyalı,3145371
Adana,Yüreğir,188,3+1,29,1,Kombi,1,1,Boş,3119936
Adana,Yüreğir,182,1+1,5,4,Merkezi,1,1,Eşyalı,1932089
Adana,Yüreğir,156,1+1,27,2,Merkezi,1,0,Eşyalı,1519330
Adana,Yüreğir,149,3+1,18,3,Soba,1,0,Eşyalı,3110929
Adana,Yüreğir,187,3+1,17,Giriş,Soba,1,0,Eşyalı,3102033
Adana,Yüreğir,101,3+1,6,3,Merkezi,1,0,Boş,3163076
Adana,Sarıçam,119,1+1,1,Giriş,Merkezi,1,0,Eşyalı,1667403
Adana,Sarıçam,158,3+1,15,2,Merkezi,1,0,Boş,2863531
Adana,Sarıçam,175,3+1,16,3,Merkezi,1,1,Boş,2952492
Adana,Sarıçam,113,3+1,15,4,Kombi,1,0,Boş,2782407
Adana,Sarıçam,92,2+1,20,3,Soba,0,0,Boş,1979618
Adana,Sarıçam,174,2+1,22,5+,Merkezi,1,1,Boş,2170793
Adana,Sarıçam,168,3+1,21,2,Soba,1,0,Boş,2835222
Adana,Sarıçam,120,4+1,18,3,Soba,1,0,Boş,3548601
Adana,Sarıçam,76,4+1,27,5+,Kombi,1,0,Boş,3337793
Adana,Sarıçam,154,3+1,27,Giriş,Soba,0,0,Boş,2660517
Adana,Ceyhan,126,4+1,17,Giriş,Merkezi,0,1,Boş,3268256
Adana,Ceyhan,186,3+1,9,1,Merkezi,0,1,Eşyalı,2687490
Adana,Ceyhan,196,3+1,21,4,Merkezi,0,1,Eşyalı,2596840
Adana,Ceyhan,119,2+1,6,Giriş,Kombi,1,0,Boş,2017955
Adana,Ceyhan,174,3+1,14,3,Merkezi,1,1,Eşyalı,2653493
Adana,Ceyhan,122,2+1,28,5+,Merkezi,1,1,Eşyalı,1920569
Adana,Ceyhan,129,3+1,21,2,Kombi,0,1,Eşyalı,2607770
Adana,Ceyhan,175,2+1,14,2,Soba,1,1,Boş,2076188
Adana,Ceyhan,72,2+1,27,1,Merkezi,0,0,Boş,1690775
Adana,Ceyhan,149,1+1,25,4,Merkezi,0,0,Eşyalı,1048793
Adana,Kozan,199,1+1,0,1,Merkezi,0,0,Boş,1363782
Adana,Kozan,148,4+1,12,4,Kombi,1,0,Eşyalı,2936769
Adana,Kozan,128,2+1,28,2,Merkezi,1,0,Eşyalı,1545031
Adana,Kozan,128,3+1,16,5+,Merkezi,1,1,Eşyalı,2371236
Adana,Kozan,144,3+1,3,Giriş,Merkezi,1,0,Eşyalı,2494780
Adana,Kozan,197,2+1,18,1,Kombi,1,0,Eşyalı,1755480
Adana,Kozan,63,4+1,23,1,Kombi,1,1,Boş,2866426
Adana,Kozan,183,1+1,0,4,Soba,0,0,Boş,1408857
Adana,Kozan,126,1+1,0,1,Soba,1,0,Eşyalı,1384248
